scenario,source,target,year,value,target_color,source_color,link_color,rcp,ssp,climate_sensitivity
rcp85hotter_ssp3,wholesale gas,gas (CT),2080,0.00943833153,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wholesale gas,gas (CT),2085,0.0029164170552,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wholesale gas,gas (CT),2090,0.008073598122,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wholesale gas,gas (CT),2095,0.0091640581,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wholesale gas,gas (CT),2100,0.007394046929,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wholesale gas,gas (steam),2020,0.107791418,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wholesale gas,gas (steam),2025,0.0314445,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wholesale gas,gas (steam),2030,0.0054107,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wholesale gas,gas (steam),2035,0.00117108,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wholesale gas,gas (steam),2040,0.000940685,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wholesale gas,gas (steam),2045,0.000710294,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wholesale gas,gas (steam),2050,0.000341878,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wholesale gas,gas (steam),2055,0.000148741,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2020,1.3114619953,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2025,1.34467357820663,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2030,1.38214007188673,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2035,1.54385282719136,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2040,1.78709205638197,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2045,1.70397869395767,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2050,2.88704931155767,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2055,4.44748410358745,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2060,5.92911450502028,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2065,7.20256445661565,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2070,8.1385447688317,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2075,8.675895001095,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2080,8.954904876043999,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2085,9.18213343309859,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2090,9.26831822119566,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2095,9.42614277729566,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,onshore wind resource,wind,2100,9.537634664939,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2025,3.0503658273e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2030,0.000114119952567,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2035,0.0014838247595919,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2040,0.005209297103034,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2045,0.02554482990936,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2050,0.081808214406387,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2055,0.165333368065093,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2060,0.271437098578168,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2065,0.438060239854726,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2070,0.5868996005011999,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2075,0.8553887993329,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2080,1.1676921721499,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2085,1.6509381009158,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2090,1.9410534678958,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2095,2.281712899443,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,offshore wind resource,wind_offshore,2100,2.395522330811,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2020,0.021107292099171,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2025,0.021108753013312,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2030,0.021112294837454,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2035,0.021115664543119,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2040,0.021124068735093,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2045,6.4382763255e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2050,9.6755927109e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2055,0.000120745939281,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2060,0.000174302487677,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2065,0.000234594612868,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2070,0.000271731902784,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2075,0.000284288835276,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2080,0.00031717087826,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2085,0.000332222071484,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2090,0.000311724509581,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2095,0.000306316683955,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,CSP_resource,CSP,2100,0.000308594828404,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2020,0.306780674,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2025,0.33923854850049,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2030,0.35774331232113,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2035,0.38288040871185,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2040,0.4235751269868,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2045,0.52443752456316,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2050,0.65923542092072,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2055,0.754717854784773,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2060,0.8382715431333341,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2065,0.957621183497,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2070,1.03405381458415,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2075,1.21275522697295,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2080,1.03610136995585,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2085,1.085819666858547,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2090,1.102645951827196,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2095,1.116936176210872,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenIII,Gen_III,2100,1.04800185381213,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenII,Gen_II_LWR,2020,9.1515643,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenII,Gen_II_LWR,2025,8.9405127,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenII,Gen_II_LWR,2030,8.3079065,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenII,Gen_II_LWR,2035,6.2934534,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenII,Gen_II_LWR,2040,4.3963202,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenII,Gen_II_LWR,2045,2.4746381,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenII,Gen_II_LWR,2050,0.24123,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenII,Gen_II_LWR,2055,0.061338,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclearFuelGenII,Gen_II_LWR,2060,0.0230962,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2020,0.194279967125,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2025,0.328459152225,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2030,0.673037059325,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2035,1.027527089325,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2040,1.582064440325,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2045,2.261230552435,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2050,3.0259858742,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2055,3.7625877321,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2060,4.401290531,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2065,5.223822846,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2070,5.775296621,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2075,6.209932757,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2080,6.718222058,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2085,7.089218985,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2090,7.328925253,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2095,7.270357802,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,PV_resource,PV,2100,7.359617838,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2035,8.730572199999999e-06,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2040,1.279152504e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2045,5.075890814e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2050,5.787049004e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2055,5.185033e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2060,4.42704887e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2065,0.0005604676759999999,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2070,0.00044085777,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2075,0.000474537156841,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2080,7.195695552e-06,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2085,0.00034849342,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2090,0.000400953009,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2095,0.00042206826436,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (IGCC),2100,0.00041751917,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (conv),2020,6.794979e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (conv),2025,3.57182e-06,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (conv),2030,3.31544e-06,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (conv),2045,4.8893151e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (conv),2050,4.5542119406000006e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (conv),2060,0.000120009,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (conv),2065,0.0005957037,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (conv),2070,0.00067819037,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (conv),2075,0.00049276179,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (conv),2090,7.7301689695e-05,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (conv),2095,0.00031571523,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional biomass,biomass (conv),2100,0.0002795988,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (IGCC),2020,0.00804456,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (IGCC),2025,0.00608166,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (IGCC),2030,0.00680578,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (IGCC),2035,0.00991969,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (IGCC),2040,0.020939,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (IGCC),2045,0.0210202,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (IGCC),2050,0.0218547,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (IGCC),2055,0.0215178,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (IGCC),2060,0.0201274,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (IGCC),2065,0.0156077,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (IGCC),2070,0.00777904,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (IGCC),2075,0.00239504,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2020,10.1552850028,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2025,10.741709773,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2030,10.159842028,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2035,10.32406402,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2040,10.15545624,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2045,9.16403367,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2050,6.53692582,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2055,3.89998338,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2060,2.22047849,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2065,1.38575326,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2070,0.986099223,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2075,0.62588397,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2080,0.33161035,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2085,0.11672678,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,regional coal,coal (conv pul),2090,0.0197214699999999,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2020,11.6625059874,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2025,12.026354232701,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2030,13.697213398601,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2035,15.14634669203,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2040,16.749742078881,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2045,19.543869586448,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2050,22.597649963248,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2055,24.3940519113327,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2060,26.3298693288635,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2065,27.1316974193175,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2070,28.73018205826,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2075,30.26691170468,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2080,32.29340666002,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2085,34.09312480117,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2090,36.47609110537,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2095,38.84224177129,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CC),2100,41.31978858941,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2020,0.3202932772742,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2025,0.31455822380152,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2030,0.54032570884122,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2035,0.7204881226396,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2040,0.9628894282024,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2045,1.1190898957387,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2050,1.18020871982,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2055,1.343826455259,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2060,1.3471636320444,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2065,1.6181088155644,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2070,1.4941078447938,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2075,1.4098264247649,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2080,1.3905750785308,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2085,1.8052768413137,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wholesale gas,gas (CT),2090,2.3689071539937,#FCCF12,#BB3E03,#f0ecdf,rcp85,ssp5,hotter
